MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
20,RL,45.2,19900,0,Reg,1,Inside,1,NAmes,0,1,1Story,7,5,Gable,Plywood,Plywood,2,287.0,TA,1,CBlock,4,3,4,6,912,1,0,1035,1947,TA,1,4,2207,0,0,2207,1,0,2,0,3,1,TA,7,0,1,4,1,2,2,576,3,3,1,301,0,0,0,0,0,0,0,0,0,7,1,1,55,55.0,36,15
60,RL,90.0,11700,0,Reg,1,Inside,1,NWAmes,1,1,2Story,6,6,Mansard,HdBoard,AsphShn,2,365.0,Gd,1,CBlock,3,3,1,5,384,3,175,143,702,Gd,1,4,1041,702,0,1743,0,1,1,2,3,1,TA,7,1,1,4,1,1,2,539,3,3,1,224,0,0,0,0,0,0,0,0,0,6,1,1,57,57.0,57,18
20,RL,80.0,9600,0,Reg,1,Corner,1,NAmes,1,1,1Story,5,6,Gable,MetalSd,MetalSd,2,132.0,TA,1,CBlock,3,3,1,5,991,1,0,50,1041,Ex,1,4,1041,0,0,1041,1,0,1,0,3,1,TA,6,1,0,0,1,2,1,270,3,3,1,224,88,0,0,0,0,0,1,0,0,7,1,1,66,66.0,66,16
20,RL,75.0,9750,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,171.0,Gd,1,PConc,4,3,1,1,0,1,0,1630,1630,Ex,1,4,1630,0,0,1630,0,0,2,0,3,1,Gd,6,1,1,3,1,1,2,451,3,3,1,74,234,0,0,0,0,0,0,0,0,10,1,1,25,25.0,24,16
20,RL,68.0,8814,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,80.0,Gd,1,PConc,4,3,1,6,925,1,0,349,1274,Ex,1,4,1274,0,0,1274,1,0,2,0,3,1,Gd,6,1,0,0,1,2,2,508,3,3,1,264,98,0,0,0,0,0,0,0,0,1,0,0,20,20.0,18,18
60,RL,80.0,10000,0,Reg,1,Inside,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,438.0,Gd,1,PConc,4,3,1,6,1079,1,0,141,1220,Ex,1,4,1220,870,0,2090,1,0,2,1,3,1,Gd,8,1,1,3,1,2,2,556,3,3,1,0,65,0,0,0,0,0,0,0,0,12,1,1,30,30.0,29,18
60,RL,42.0,26178,0,IR1,1,Inside,0,Timber,1,1,2Story,7,5,Hip,MetalSd,MetalSd,2,293.0,Gd,1,PConc,4,3,4,6,965,1,0,245,1210,Ex,1,4,1238,1281,0,2519,1,0,2,1,4,1,Gd,9,1,2,4,1,2,2,628,3,3,1,320,27,0,0,0,0,0,0,0,0,4,1,1,36,36.0,35,19
45,RL,59.0,7227,0,Reg,0,Corner,0,NAmes,0,1,1.5Unf,6,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,832,832,Gd,1,4,832,0,0,832,0,0,1,0,2,1,Gd,4,1,0,0,5,1,2,528,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,71,63.0,71,17
60,RL,106.0,11194,0,IR1,1,Corner,1,Gilbert,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,40.0,Gd,1,PConc,4,3,1,1,0,1,0,1406,1406,Ex,1,4,1454,482,0,1936,0,0,2,1,3,1,Gd,7,1,1,3,1,2,2,504,3,3,1,188,124,0,0,0,0,0,0,0,0,11,1,1,25,25.0,25,19
20,RL,54.0,13811,0,IR1,1,Inside,1,Timber,1,1,1Story,6,6,Gable,HdBoard,HdBoard,2,72.0,TA,1,CBlock,4,4,1,6,980,2,40,92,1112,Gd,1,4,1137,0,0,1137,1,0,2,0,2,1,Gd,5,1,1,3,1,1,2,551,3,3,1,125,0,0,0,0,0,0,0,0,0,7,1,1,38,38.0,38,19
60,RL,107.0,13891,0,Reg,1,Inside,1,NridgHt,1,1,2Story,9,5,Hip,VinylSd,VinylSd,4,424.0,Ex,1,PConc,5,3,4,1,0,1,0,1734,1734,Ex,1,4,1734,1088,0,2822,0,0,3,1,4,1,Ex,12,1,1,4,3,2,3,1020,3,3,1,52,170,0,0,192,0,0,0,0,0,1,0,0,17,16.0,16,16
60,RL,70.0,9247,0,IR1,1,Inside,1,NAmes,1,1,2Story,6,6,Gable,HdBoard,HdBoard,2,318.0,TA,1,CBlock,3,3,1,3,319,1,0,539,858,Ex,1,4,858,858,0,1716,0,0,1,1,4,1,TA,8,1,1,4,1,3,2,490,3,3,1,0,84,0,0,120,0,0,0,0,0,3,1,1,63,63.0,63,17
20,RL,85.0,10182,0,IR1,1,CulDSac,1,Somerst,0,1,1Story,8,5,Hip,VinylSd,VinylSd,4,420.0,Gd,1,PConc,5,3,2,6,1220,1,0,440,1660,Ex,1,4,1660,0,0,1660,1,0,2,0,3,1,Gd,8,1,1,4,1,2,2,500,3,3,1,322,50,0,0,0,0,0,0,0,0,5,0,0,19,19.0,19,19
20,RL,60.0,10434,0,Reg,1,Inside,1,NAmes,1,1,1Story,4,5,Gable,Plywood,Plywood,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,1005,1005,TA,1,4,1005,0,0,1005,0,0,1,0,2,1,Fa,5,1,1,3,5,1,2,672,2,2,1,0,0,0,0,0,0,0,0,0,0,11,1,1,70,48.0,70,16
20,RL,88.0,7990,0,IR1,1,Inside,1,CollgCr,1,1,1Story,5,6,Hip,HdBoard,HdBoard,0,0.0,TA,1,CBlock,4,3,1,1,0,1,0,924,924,TA,1,4,924,0,0,924,0,0,1,0,3,1,TA,5,1,0,0,5,1,1,280,3,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,50,44.0,50,17
60,RL,65.0,8158,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,252.0,Gd,1,PConc,4,3,1,6,550,1,0,334,884,Ex,1,4,884,884,0,1768,1,0,2,1,3,1,Gd,8,1,0,0,1,2,2,543,3,3,1,0,63,0,0,0,0,0,0,0,0,7,1,1,22,22.0,22,17
20,RL,48.0,17043,0,IR1,1,CulDSac,1,NWAmes,1,1,1Story,6,5,Gable,HdBoard,HdBoard,0,0.0,TA,0,CBlock,4,2,1,1,0,1,0,1362,1362,TA,1,4,1586,0,0,1586,0,0,2,0,3,1,TA,7,1,1,3,1,1,2,435,3,3,1,192,0,0,0,0,0,0,0,0,0,1,1,1,46,46.0,27,16
180,RM,35.0,3675,0,Reg,1,Inside,1,Edwards,1,0,SLvl,6,5,Gable,VinylSd,VinylSd,2,80.0,TA,1,PConc,4,3,4,6,459,1,0,88,547,Ex,1,4,1072,0,0,1072,1,0,1,0,2,1,TA,5,1,0,0,2,2,2,525,3,3,1,0,28,0,0,0,0,0,0,0,0,6,1,1,20,20.0,20,17
120,RL,53.0,4043,0,Reg,1,Inside,1,NPkVill,1,0,1Story,6,6,Gable,Plywood,Plywood,0,0.0,TA,1,CBlock,4,3,1,5,559,1,0,510,1069,TA,1,4,1069,0,0,1069,0,0,2,0,2,1,TA,4,1,0,0,1,2,2,440,3,3,1,0,55,0,0,200,0,0,0,0,0,10,0,0,48,48.0,48,17
20,RL,93.0,11160,0,Reg,1,Corner,1,NAmes,1,1,1Story,7,5,Hip,BrkFace,BrkFace,0,0.0,Gd,1,CBlock,3,3,1,5,1065,1,0,1045,2110,Ex,1,4,2110,0,0,2110,1,0,2,1,3,1,Ex,8,1,2,3,1,3,2,522,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,57,57.0,57,15
50,RL,52.0,8741,0,Reg,1,Inside,1,Edwards,1,1,1.5Fin,6,4,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,2,1,2,94,1,0,641,735,TA,1,0,798,689,0,1487,0,0,1,1,3,1,TA,7,1,1,4,5,1,1,220,3,3,1,0,140,0,0,0,0,0,1,0,0,4,1,1,80,76.0,75,15
80,RL,70.0,7910,0,Reg,1,Inside,1,NAmes,1,1,SLvl,5,5,Hip,BrkFace,HdBoard,0,0.0,TA,1,CBlock,3,3,1,5,666,1,0,409,1075,Gd,1,4,1507,0,0,1507,0,0,2,0,4,1,TA,7,0,0,0,2,1,1,404,3,3,1,0,0,0,0,0,0,0,2,0,0,8,1,1,65,65.0,65,17
30,RL,51.800000000000004,12342,0,IR1,1,Inside,1,Edwards,1,1,1Story,4,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,4,262,1,0,599,861,Ex,1,4,861,0,0,861,0,0,1,0,1,1,TA,4,1,0,0,5,1,2,539,3,3,1,158,0,0,0,0,0,0,0,0,0,3,1,1,85,64.0,75,16
160,FV,35.0,3735,0,Reg,1,FR3,1,Somerst,1,0,2Story,7,5,Hip,MetalSd,MetalSd,2,218.0,Gd,1,PConc,4,3,1,6,450,1,0,241,691,Ex,1,4,713,739,0,1452,1,0,2,1,3,1,Gd,6,1,0,0,5,1,2,506,3,3,1,0,34,0,0,0,0,0,0,0,0,3,1,1,26,26.0,26,19
60,RL,120.0,15611,0,Reg,1,Inside,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,3,1,0,1,0,1079,1079,Ex,1,4,1079,840,0,1919,0,0,2,1,3,1,Gd,8,1,1,4,1,2,2,685,4,3,1,0,51,0,0,0,0,0,0,0,0,7,0,0,19,19.0,19,19
20,RL,60.0,7200,0,Reg,0,Inside,1,CollgCr,1,1,1Story,5,7,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,3,5,632,1,0,148,780,Ex,1,4,780,0,0,780,0,0,1,0,2,1,TA,4,1,0,0,5,1,1,352,3,3,1,196,0,0,0,0,0,0,1,0,0,1,1,1,53,52.0,53,17
20,RL,42.00000000000001,11425,0,IR1,1,Corner,1,NAmes,1,1,1Story,5,6,Gable,BrkFace,BrkFace,0,0.0,TA,1,CBlock,3,3,1,4,486,1,0,522,1008,Gd,1,4,1008,0,0,1008,0,0,1,0,2,1,TA,4,1,1,4,1,2,1,275,3,3,1,0,0,120,0,0,0,0,0,0,0,7,1,1,71,71.0,71,19
50,RM,50.0,6000,0,Reg,1,Inside,1,OldTown,1,1,1.5Fin,3,7,Gable,MetalSd,MetalSd,0,0.0,TA,0,CBlock,3,3,1,5,331,1,0,318,649,Ex,1,4,679,504,0,1183,0,0,1,1,2,1,TA,6,1,0,0,5,1,1,308,3,3,1,0,176,0,0,0,0,0,0,0,0,6,1,1,77,44.0,23,18
50,RL,80.0,17120,0,Reg,1,Inside,1,ClearCr,0,1,1.5Fin,4,4,Gable,WdShing,Plywood,0,0.0,TA,1,CBlock,0,0,0,0,0,0,0,0,0,TA,1,4,1120,468,0,1588,0,0,2,0,4,1,TA,7,0,1,4,5,3,2,680,3,3,0,0,59,0,0,0,0,0,0,0,0,7,1,1,66,34.0,66,17
70,RL,86.0,22420,0,IR1,1,Inside,1,Crawfor,0,1,2Story,6,6,Hip,Wd Sdng,Stucco,0,0.0,TA,1,BrkTil,4,3,1,4,1128,1,0,242,1370,TA,0,0,1370,1254,0,2624,1,0,2,1,4,1,TA,10,1,1,4,5,1,3,864,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,107,107.0,75,18
85,RL,68.0,7838,0,Reg,1,Inside,1,NAmes,1,1,SFoyer,5,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,3,5,769,1,0,95,864,TA,1,4,900,0,0,900,1,0,1,0,3,1,TA,6,1,1,1,1,2,1,288,3,3,1,175,144,0,0,0,0,0,1,0,0,12,1,1,58,58.0,58,19
20,RM,100.0,12000,0,Reg,1,Inside,1,OldTown,1,1,1Story,5,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,6,144,5,608,172,924,Ex,1,4,1122,0,0,1122,1,0,1,0,2,1,Gd,6,1,0,0,1,1,2,528,3,3,1,0,36,0,0,0,0,0,2,0,0,5,1,1,77,77.0,20,17
60,RL,52.400000000000006,8068,0,IR1,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,1010,1010,Ex,1,4,1010,1257,0,2267,0,0,2,1,4,1,Gd,8,1,1,3,3,2,2,390,3,3,1,120,46,0,0,0,0,0,0,0,0,12,0,1,23,23.0,23,16
20,RL,60.0,7200,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Hip,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,0,0,0,0,0,0,0,0,0,TA,1,1,1040,0,0,1040,0,0,1,0,2,1,TA,5,1,0,0,5,1,2,625,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,75,75.0,75,19
120,RL,32.00000000000001,5814,0,IR1,1,CulDSac,1,StoneBr,1,0,1Story,8,5,Gable,HdBoard,HdBoard,0,0.0,Gd,1,CBlock,4,3,3,6,1036,1,0,184,1220,Gd,1,4,1360,0,0,1360,1,0,1,0,1,1,Gd,4,1,1,5,1,2,2,565,3,3,1,63,0,0,0,0,0,0,0,0,0,8,0,0,41,41.0,41,16
120,RL,52.6,6563,0,IR1,0,CulDSac,0,StoneBr,1,1,1Story,8,5,Gable,HdBoard,HdBoard,0,0.0,Gd,1,PConc,4,3,4,6,1148,1,0,594,1742,TA,1,4,1742,0,0,1742,1,0,2,0,2,1,Gd,5,1,1,3,1,2,2,564,3,3,1,114,28,234,0,0,0,0,0,0,0,12,1,1,40,40.0,40,19
20,RM,50.0,6000,0,Reg,1,Inside,1,OldTown,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,5,104,4,169,516,789,Ex,1,4,789,0,0,789,0,0,1,0,2,1,TA,5,1,0,0,5,1,1,250,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,77,77.0,75,17
75,RM,75.0,13500,0,Reg,1,Inside,1,OldTown,0,1,2.5Unf,10,9,Gable,Wd Sdng,Wd Sdng,0,0.0,Ex,0,BrkTil,3,3,1,1,0,1,0,1237,1237,Gd,1,4,1521,1254,0,2775,0,0,3,1,3,1,Gd,9,1,1,4,5,1,2,880,4,3,1,105,502,0,0,0,0,0,0,0,0,7,1,1,132,37.0,25,17
50,C (all),60.0,11040,0,Reg,0,Inside,0,IDOTRR,1,1,1.5Fin,4,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,3,637,1,0,0,637,Gd,1,4,897,439,0,1336,0,0,1,1,3,1,TA,7,1,0,0,4,1,1,570,3,3,1,0,47,120,0,0,0,0,0,0,0,9,0,1,105,31.0,75,19
50,RL,67.0,12354,1,Reg,1,Corner,1,Edwards,1,1,1.5Fin,6,8,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,2,2,1,0,1,0,684,684,Gd,1,4,684,512,0,1196,0,0,1,0,3,1,Gd,7,1,0,0,5,1,2,528,3,3,1,0,46,0,0,0,0,0,2,1,800,8,0,1,105,20.0,25,16
60,RL,97.0,13478,0,IR1,1,Corner,1,NridgHt,1,1,2Story,10,5,Gable,CemntBd,CmentBd,4,420.0,Ex,1,PConc,5,3,4,6,1338,1,0,384,1722,Ex,1,4,1728,568,0,2296,1,0,2,1,3,1,Ex,10,1,1,4,3,2,3,842,3,3,1,382,274,0,0,0,0,0,0,0,0,6,0,1,17,17.0,17,16
20,RL,107.0,14450,0,Reg,1,Inside,1,NridgHt,1,1,1Story,9,5,Gable,CemntBd,CmentBd,2,315.0,Ex,1,PConc,5,3,4,1,0,1,0,2121,2121,Ex,1,4,2121,0,0,2121,0,0,2,1,3,1,Ex,8,1,1,5,1,3,3,732,3,3,1,124,98,0,0,142,0,0,0,0,0,5,0,0,19,18.0,18,18
20,RL,83.0,9849,0,Reg,1,Inside,1,Somerst,1,1,1Story,7,6,Hip,VinylSd,VinylSd,4,0.0,Gd,1,PConc,4,3,3,1,0,1,0,1689,1689,Ex,1,4,1689,0,0,1689,0,0,2,0,3,1,Gd,7,1,0,0,1,2,3,954,3,3,1,0,56,0,0,0,0,0,0,0,0,6,0,0,18,18.0,18,18
20,RL,116.0,13501,0,IR1,1,Corner,1,Somerst,1,1,1Story,8,5,Gable,VinylSd,VinylSd,4,208.0,Gd,1,PConc,4,3,1,6,63,1,0,1560,1623,Ex,1,4,1636,0,0,1636,1,0,2,0,3,1,Gd,8,1,1,4,1,2,3,865,3,3,1,0,60,0,0,0,0,0,0,0,0,6,1,1,19,19.0,19,18
20,RL,73.0,8760,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,6,Hip,MetalSd,MetalSd,2,220.0,TA,1,CBlock,3,3,1,1,0,1,0,1194,1194,TA,1,4,1194,0,0,1194,1,0,1,0,3,1,TA,6,1,0,0,1,2,1,312,3,3,1,0,0,120,0,0,0,0,0,0,0,4,1,1,66,66.0,66,15
20,FV,95.0,11639,0,Reg,1,Corner,1,Somerst,1,1,1Story,7,5,Gable,CemntBd,CmentBd,0,131.2,Gd,1,PConc,4,3,1,1,0,1,0,1428,1428,Ex,1,4,1428,0,0,1428,0,0,2,0,3,1,Gd,6,1,0,0,1,3,2,480,3,3,1,0,120,0,0,0,0,0,0,0,0,12,0,0,18,18.0,17,17
20,RL,85.0,14601,0,Reg,1,Inside,1,Timber,1,1,1Story,9,5,Hip,VinylSd,VinylSd,2,584.0,Ex,1,PConc,5,3,3,6,1260,1,0,578,1838,Ex,1,4,1838,0,0,1838,1,0,2,0,2,1,Ex,8,1,1,4,1,3,3,765,3,3,1,270,68,0,0,0,0,0,0,0,0,3,1,1,19,19.0,19,16
20,RL,69.8,8780,0,IR1,1,Corner,1,Mitchel,1,1,1Story,5,5,Gable,HdBoard,Plywood,0,0.0,TA,1,CBlock,3,3,1,5,625,1,0,208,833,Ex,1,4,833,0,0,833,1,0,1,0,3,1,TA,5,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,40,55.0,40,16
20,RL,65.4,15498,0,IR1,1,Corner,1,Timber,1,1,1Story,8,6,Hip,Stone,HdBoard,0,0.0,Gd,1,CBlock,4,3,3,5,1165,2,400,0,1565,TA,1,4,2898,0,0,2898,1,0,2,0,2,1,Gd,10,1,1,4,1,3,2,665,3,3,1,0,72,174,0,0,0,0,0,0,0,5,0,0,49,49.0,49,17
90,RL,80.0,11600,0,Reg,1,Corner,1,NAmes,0,0,2Story,5,5,Gable,MetalSd,MetalSd,2,361.0,TA,1,CBlock,3,3,1,3,443,1,0,662,1105,TA,1,0,1105,1169,0,2274,0,0,2,0,5,2,TA,12,1,0,0,5,1,2,480,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,65,65.0,65,15
50,RM,50.0,3500,1,Reg,1,Inside,1,OldTown,1,1,1.5Fin,5,7,Gable,AsbShng,AsbShng,0,0.0,TA,1,CBlock,3,3,1,2,312,1,0,408,720,TA,1,4,720,564,0,1284,0,0,1,1,2,1,TA,5,1,0,0,5,1,1,240,3,3,1,0,35,0,0,0,0,0,1,0,0,4,1,1,78,77.0,75,16
20,RL,65.0,8450,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,2,6,699,1,0,638,1337,Ex,1,4,1337,0,0,1337,1,0,2,0,3,1,Gd,6,1,0,0,1,2,2,531,3,3,1,0,39,0,0,0,0,0,0,0,0,10,1,1,22,22.0,22,18
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,5,5,Gable,HdBoard,HdBoard,2,142.0,TA,1,CBlock,3,3,1,1,0,1,0,630,630,TA,1,4,630,672,0,1302,0,0,2,1,3,1,TA,6,1,0,0,5,1,1,280,3,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,54,34.0,54,16
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,6,5,Gable,CemntBd,CmentBd,2,236.0,TA,1,CBlock,3,3,1,1,0,1,0,672,672,TA,1,4,672,546,0,1218,0,0,1,1,3,1,TA,7,1,0,0,6,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,4,1,0,54,51.59999999999991,54,19
80,RL,92.0,6930,0,IR1,1,Inside,1,ClearCr,1,1,SLvl,5,4,Hip,Wd Sdng,ImStucc,2,120.0,TA,1,CBlock,3,3,3,4,300,3,294,468,1062,Ex,1,1,1352,0,0,1352,0,1,1,0,3,1,Gd,6,0,0,0,3,1,1,288,3,3,1,168,0,294,0,0,0,0,0,0,0,7,1,0,67,67.0,67,19
50,RM,69.8,7920,1,IR1,1,Inside,1,IDOTRR,0,1,1.5Fin,6,7,Gable,MetalSd,MetalSd,0,0.0,TA,0,CBlock,3,3,1,1,0,1,0,319,319,TA,1,0,1035,371,0,1406,0,0,1,0,3,1,Fa,6,1,0,0,6,0,0,0,0,0,0,0,144,0,0,0,0,0,1,0,0,3,1,1,105,55.0,75,17
60,RL,64.8,12046,0,IR1,1,Inside,1,NWAmes,1,1,2Story,6,6,Gable,Plywood,Plywood,2,298.0,TA,1,CBlock,3,3,1,2,156,1,0,692,848,TA,1,4,1118,912,0,2030,0,0,2,1,4,1,Gd,8,1,1,3,1,3,2,551,3,3,1,0,224,0,0,0,0,0,0,0,0,6,1,1,49,49.0,49,18
20,RL,72.4,11241,0,IR1,1,CulDSac,1,NAmes,1,1,1Story,6,7,Gable,Wd Sdng,Wd Sdng,2,180.0,TA,1,CBlock,3,3,1,5,578,1,0,426,1004,Ex,1,4,1004,0,0,1004,1,0,1,0,2,1,TA,5,1,1,3,1,3,2,480,3,3,1,0,0,0,0,0,0,0,0,1,700,3,1,1,55,55.0,55,15
60,RL,74.0,7685,0,IR1,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,HdBoard,HdBoard,2,112.0,TA,1,PConc,4,3,1,5,518,1,0,179,697,Gd,1,4,697,804,0,1501,0,0,2,1,3,1,Gd,6,1,1,3,1,3,2,420,3,3,1,190,63,0,0,0,0,0,0,0,0,5,1,1,32,32.0,31,19
80,RL,85.0,9350,0,Reg,1,Inside,1,NAmes,1,1,SLvl,5,8,Gable,BrkFace,BrkFace,0,0.0,TA,0,PConc,3,3,4,5,633,1,0,586,1219,Gd,1,4,1265,0,0,1265,0,1,2,0,3,1,Gd,6,1,1,4,1,2,2,502,3,3,1,0,92,0,96,0,0,0,1,0,0,10,1,1,60,60.0,26,17
60,RL,65.0,15426,0,IR1,1,Inside,1,CollgCr,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,6,821,1,0,107,928,Ex,1,4,928,836,0,1764,1,0,2,1,3,1,Gd,7,1,0,0,1,2,2,470,3,3,1,276,99,0,0,0,0,0,1,0,0,8,1,1,28,28.0,28,16
60,RL,76.0,9591,0,Reg,1,Inside,1,NridgHt,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,344.0,Gd,1,PConc,5,3,3,1,0,1,0,1143,1143,Ex,1,4,1143,1330,0,2473,0,0,2,1,4,1,Gd,9,1,1,4,3,2,3,852,3,3,1,192,151,0,0,0,0,0,0,0,0,10,1,1,21,21.0,20,18
20,RL,60.0,7350,0,Reg,1,Corner,1,NAmes,1,1,1Story,5,7,Gable,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,2,5,852,1,0,100,952,TA,1,4,952,0,0,952,1,0,1,0,2,1,TA,4,1,0,0,5,1,2,840,3,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,74,37.0,74,17
30,RL,60.0,10200,0,Reg,1,Inside,1,Sawyer,1,1,1Story,5,8,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,672,672,Ex,1,4,672,0,0,672,0,0,1,0,2,1,TA,4,1,0,0,5,1,1,240,3,3,0,168,0,0,0,0,0,0,2,0,0,8,1,1,85,85.0,28,17
20,RL,64.0,8712,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,7,Hip,MetalSd,MetalSd,0,0.0,TA,0,CBlock,3,3,2,4,860,1,0,132,992,TA,1,4,1306,0,0,1306,1,0,1,0,2,1,TA,5,1,0,0,5,1,1,756,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,68,57.0,25,16
60,RL,105.0,15578,0,IR1,1,Corner,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,728,728,Gd,1,4,728,728,0,1456,0,0,2,1,3,1,TA,8,1,0,0,1,2,2,429,3,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,19,19.0,19,19
20,RL,88.0,11443,0,Reg,1,Inside,1,Timber,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,208.0,Gd,1,PConc,5,3,4,6,1460,1,0,408,1868,Ex,1,4,2028,0,0,2028,1,0,2,0,2,1,Gd,7,1,2,4,1,2,3,880,3,3,1,326,66,0,0,0,0,0,0,0,0,3,0,0,20,20.0,19,19
60,RL,59.0,9042,0,IR1,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,4,6,828,1,0,115,943,Gd,1,4,943,695,0,1638,1,0,2,1,3,1,TA,7,1,2,3,1,3,2,472,3,3,1,100,38,0,0,0,0,0,0,0,0,7,1,1,27,27.0,27,17
50,RL,50.0,7000,0,Reg,1,Corner,1,OldTown,0,1,1.5Fin,6,6,Gable,MetalSd,MetalSd,0,0.0,TA,0,BrkTil,2,3,1,2,617,1,0,0,617,Gd,1,4,865,445,0,1310,0,0,2,0,2,1,TA,6,0,0,0,1,1,1,398,3,3,1,0,0,126,0,0,0,0,0,0,0,5,0,1,101,101.0,75,19
20,RL,57.0,7677,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,4,570,1,0,203,773,Gd,1,4,773,0,0,773,0,0,1,0,2,1,TA,4,1,0,0,1,1,1,240,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,72,72.0,72,17
20,RL,85.0,11900,0,Reg,1,Inside,1,NWAmes,1,1,1Story,7,5,Hip,Plywood,Plywood,2,209.0,TA,0,CBlock,3,3,1,5,822,1,0,564,1386,TA,1,4,1411,0,0,1411,0,0,2,0,3,1,TA,6,1,1,3,1,3,2,544,3,3,1,192,0,0,0,0,0,0,0,0,0,4,1,0,48,48.0,48,16
50,RM,58.599999999999994,6240,0,Reg,1,Inside,1,BrkSide,1,1,1.5Fin,5,4,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,4,3,1,1,0,1,0,896,896,Gd,1,0,896,448,0,1344,0,0,1,0,3,1,TA,7,1,0,0,5,1,1,240,2,3,1,200,114,0,0,0,0,0,0,0,0,4,1,1,89,89.0,75,19
