MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
60,0.7656357388316152,62.400000000000006,13142,0.3317340644276902,0.16997943797121315,0.08019191226867718,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,128.0,0.6113776559287183,0.453050034270048,4,1,6,688.0,176.0,864.0,0.5154215215901302,872,899,1771,1.0,2,1,3,0.38751714677640603,6,0,0,1,2,2.0,600.0,0,96,7,28,28.0,28,17
60,0.7656357388316152,68.0,8998,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,120.0,0.3365318711446196,0.453050034270048,4,2,6,527.0,255.0,782.0,0.5154215215901302,782,870,1652,0.0,2,1,3,0.38751714677640603,6,0,0,1,2,2.0,532.0,0,70,6,25,25.0,25,17
60,0.7656357388316152,75.0,12192,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,663.0,265.0,928.0,0.5154215215901302,928,895,1823,1.0,2,1,3,0.38751714677640603,6,0,0,1,2,2.0,626.0,192,36,5,25,25.0,24,17
20,0.7656357388316152,59.8,12250,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.5106237148732008,5,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,180.0,0.6113776559287183,0.4119259766963674,4,2,5,781.0,83.0,864.0,0.5154215215901302,1174,0,1174,1.0,1,0,3,0.5192043895747599,5,0,0,1,1,2.0,528.0,211,0,5,47,47.0,47,17
20,0.7656357388316152,52.4,9216,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.5106237148732008,5,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,176.0,0.6113776559287183,0.4119259766963674,3,3,5,294.0,782.0,1076.0,0.29403701165181634,1076,0,1076,0.0,1,1,3,0.5192043895747599,5,1,2,5,1,2.0,576.0,0,0,9,50,40.0,50,17
20,0.7656357388316152,40.0,14330,0.3317340644276902,0.05620287868403016,0.08019191226867718,0.5106237148732008,5,6,0.8012337217272104,0.0775034293552812,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,88.0,180.0,864.0,0.29403701165181634,1558,0,1558,1.0,2,0,2,0.5192043895747599,5,0,0,1,3,2.0,440.0,140,0,8,50,50.0,24,17
60,0.7656357388316152,68.8,10400,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,227.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1257.0,1257.0,0.5154215215901302,1290,871,2161,0.0,2,1,3,0.38751714677640603,8,1,3,1,2,2.0,570.0,0,84,6,24,24.0,24,17
60,0.7656357388316152,74.60000000000001,9720,0.3317340644276902,0.05620287868403016,0.08019191226867718,0.29266620973269364,9,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,134.0,0.3365318711446196,0.453050034270048,4,2,6,1194.0,163.0,1357.0,0.5154215215901302,1366,581,1947,1.0,2,1,3,0.38751714677640603,7,1,3,3,3,3.0,725.0,168,116,1,24,24.0,23,17
20,0.7656357388316152,86.4,14860,0.023989033584647018,0.05620287868403016,0.08019191226867718,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,240.0,0.3365318711446196,0.453050034270048,5,4,6,1538.0,240.0,1778.0,0.5154215215901302,1786,0,1786,1.0,2,0,3,0.38751714677640603,6,1,4,1,2,3.0,715.0,182,35,6,23,23.0,22,17
60,0.7656357388316152,41.0,10905,0.023989033584647018,0.05620287868403016,0.08019191226867718,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1129.0,1129.0,0.5154215215901302,1129,1198,2327,0.0,2,1,4,0.38751714677640603,9,1,4,3,2,2.0,596.0,0,57,8,22,22.0,22,17
60,0.7656357388316152,96.0,11690,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,192.0,0.3365318711446196,0.453050034270048,4,3,1,0.0,850.0,850.0,0.5154215215901302,886,878,1764,0.0,2,1,3,0.38751714677640603,7,1,3,1,1,2.0,560.0,120,29,6,26,26.0,25,17
120,0.1663230240549828,72.0,4426,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,205.0,0.3365318711446196,0.453050034270048,4,2,6,662.0,186.0,848.0,0.5154215215901302,848,0,848,1.0,1,0,1,0.38751714677640603,3,0,0,1,2,2.0,420.0,140,0,2,21,21.0,21,17
90,0.1663230240549828,83.0,10126,0.6401644962302947,0.16997943797121315,0.08019191226867718,0.031528444139821796,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,4,6,1593.0,83.0,1838.0,0.5154215215901302,1838,0,1838,2.0,2,0,2,0.5192043895747599,8,0,0,1,1,3.0,721.0,160,67,7,28,27.0,27,17
20,0.7656357388316152,75.0,9750,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,50.0,0.3365318711446196,0.453050034270048,4,2,6,24.0,1421.0,1445.0,0.5154215215901302,1445,0,1445,0.0,2,0,3,0.38751714677640603,6,0,0,1,1,2.0,470.0,0,35,6,21,21.0,21,17
20,0.7656357388316152,85.0,11058,0.6401644962302947,0.16997943797121315,0.08019191226867718,0.5106237148732008,7,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,212.0,0.3365318711446196,0.453050034270048,4,1,6,56.0,1508.0,1564.0,0.5154215215901302,1564,0,1564,0.0,2,0,3,0.38751714677640603,6,0,0,1,2,3.0,814.0,0,24,2,18,18.0,18,17
20,0.7656357388316152,74.0,9627,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,3,6,24.0,1327.0,1351.0,0.5154215215901302,1361,0,1361,0.0,2,0,3,0.38751714677640603,6,0,0,1,2,2.0,610.0,0,50,6,18,18.0,18,17
20,0.7656357388316152,75.0,9825,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,5,5,0.181631254283756,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,609.0,483.0,1092.0,0.29403701165181634,1092,0,1092,0.0,1,0,3,0.5192043895747599,6,0,0,1,1,1.0,264.0,259,0,4,59,59.0,59,17
85,0.7656357388316152,64.0,12102,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.031528444139821796,5,5,0.8012337217272104,0.15089163237311384,0.0877914951989026,2,222.0,0.6113776559287183,0.4119259766963674,4,4,5,456.0,0.0,456.0,0.5154215215901302,1033,0,1033,0.0,1,0,3,0.5192043895747599,6,0,0,3,2,2.0,504.0,224,0,4,49,49.0,49,17
20,0.7656357388316152,65.0,6500,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,6,6,0.181631254283756,0.15089163237311384,0.0877914951989026,2,84.0,0.6113776559287183,0.4119259766963674,3,1,4,1033.0,94.0,1127.0,0.29403701165181634,1127,0,1127,0.0,1,1,3,0.5192043895747599,6,1,1,5,1,2.0,480.0,0,0,5,49,34.0,49,17
80,0.7656357388316152,55.4,9638,0.3317340644276902,0.05620287868403016,0.06442769019876628,0.04318026045236463,6,6,0.181631254283756,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,3,5,368.0,541.0,1029.0,0.29403701165181634,1117,0,1117,1.0,1,0,3,0.5192043895747599,6,1,2,1,2,2.0,542.0,292,0,11,48,48.0,48,17
60,0.7656357388316152,72.0,7200,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.29266620973269364,6,7,0.181631254283756,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,3,5,288.0,396.0,684.0,0.29403701165181634,684,714,1398,0.0,1,1,3,0.5192043895747599,6,1,3,1,3,2.0,440.0,0,0,2,49,49.0,24,17
20,0.7656357388316152,123.0,47007,0.3317340644276902,0.7409184372858122,0.06442769019876628,0.5106237148732008,5,7,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.017135023989033583,0,0,0,0.0,0.0,0.0,0.29403701165181634,3820,0,3820,,3,1,5,0.0720164609053498,11,2,4,1,1,2.0,624.0,0,372,7,66,66.0,29,17
90,0.7656357388316152,65.0,6012,0.6401644962302947,0.16997943797121315,0.06442769019876628,0.5106237148732008,4,5,0.8012337217272104,0.01646090534979424,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,0,0,0,0.0,0.0,0.0,0.29403701165181634,1152,0,1152,0.0,2,0,2,0.5192043895747599,6,0,0,6,0,0.0,0.0,0,0,6,70,45.200000000000045,70,17
90,0.7656357388316152,74.0,6845,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,4,5,0.8012337217272104,0.0205761316872428,0.029492455418381344,1,58.0,0.6113776559287183,0.017135023989033583,0,0,0,0.0,0.0,0.0,0.29403701165181634,1152,0,1152,0.0,2,0,2,0.5192043895747599,6,0,0,6,0,0.0,0.0,0,0,7,70,53.799999999999955,70,17
190,0.7656357388316152,56.0,6931,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,4,5,0.181631254283756,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,3,5,784.0,0.0,784.0,0.29403701165181634,784,0,784,1.0,1,0,2,0.5192043895747599,4,0,0,6,0,0.0,0.0,112,0,5,70,63.200000000000045,70,17
50,0.7656357388316152,60.0,12180,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.10966415352981494,5,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,1,0.0,585.0,585.0,0.15969842357779301,585,468,1053,0.0,1,1,2,0.0720164609053498,5,0,0,6,0,0.0,0.0,42,0,1,87,77.40000000000009,18,17
50,0.7656357388316152,57.0,8050,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.10966415352981494,5,8,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.017135023989033583,0,0,0,0.0,0.0,0.0,0.15969842357779301,929,208,1137,0.0,1,1,4,0.5192043895747599,8,0,0,6,0,0.0,0.0,0,0,4,78,51.40000000000009,32,17
20,0.7656357388316152,68.0,9520,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,4,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,4,115.0,0.6113776559287183,0.4119259766963674,4,1,3,767.0,144.0,911.0,0.29403701165181634,930,0,930,0.0,1,0,2,0.5192043895747599,5,0,0,1,2,1.0,286.0,134,0,5,72,72.0,72,17
80,0.7656357388316152,62.0,7692,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.04318026045236463,4,6,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,5,3,1,0.0,416.0,416.0,0.15969842357779301,1204,0,1204,0.0,1,0,3,0.5192043895747599,6,0,0,2,1,1.0,312.0,0,0,11,71,71.0,71,17
30,0.7656357388316152,67.0,5142,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.10966415352981494,4,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,5,224.0,725.0,949.0,0.29403701165181634,949,343,1292,0.0,1,1,3,0.38751714677640603,6,0,0,5,1,1.0,205.0,0,0,6,102,102.0,17,17
30,0.7656357388316152,60.0,7290,0.6401644962302947,0.16997943797121315,0.015764222069910898,0.5106237148732008,7,8,0.8012337217272104,0.0205761316872428,0.029492455418381344,2,174.0,0.6113776559287183,0.11309115832762166,3,1,1,0.0,1228.0,1228.0,0.5154215215901302,1424,0,1424,0.0,2,0,2,0.5192043895747599,7,1,4,1,1,1.0,312.0,0,0,4,104,104.0,75,17
90,0.7656357388316152,64.0,7804,0.6401644962302947,0.7409184372858122,0.015764222069910898,0.008910212474297465,6,7,0.8012337217272104,0.012345679012345678,0.01440329218106996,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,5,281.0,0.0,960.0,0.5154215215901302,960,960,1920,2.0,2,2,4,0.5192043895747599,10,2,4,5,1,2.0,480.0,248,0,7,95,95.0,75,17
70,0.7656357388316152,66.0,8969,0.6401644962302947,0.7409184372858122,0.03564084989718986,0.29266620973269364,6,6,0.0075394105551747775,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,4,379.0,265.0,644.0,0.5154215215901302,672,644,1316,1.0,1,0,2,0.5192043895747599,6,1,4,5,1,1.0,369.0,0,0,7,99,24.0,75,17
50,0.7656357388316152,63.0,15564,0.6401644962302947,0.7409184372858122,0.03564084989718986,0.10966415352981494,6,6,0.8012337217272104,0.14060356652949246,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,4,1,1,0.0,676.0,676.0,0.5154215215901302,676,588,1264,0.0,1,0,3,0.5192043895747599,6,0,0,5,1,2.0,400.0,424,0,1,111,31.0,30,17
70,0.7656357388316152,54.0,7609,0.6401644962302947,0.16997943797121315,0.03564084989718986,0.29266620973269364,8,9,0.8012337217272104,0.012345679012345678,0.01440329218106996,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,2,1,5,406.0,392.0,798.0,0.5154215215901302,798,714,1512,1.0,2,0,3,0.38751714677640603,7,1,4,5,1,1.0,180.0,85,16,6,100,100.0,28,17
70,0.7656357388316152,61.0,9650,0.3317340644276902,0.16997943797121315,0.03564084989718986,0.29266620973269364,6,3,0.181631254283756,0.14060356652949246,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,784.0,784.0,0.29403701165181634,819,784,1603,0.0,1,0,4,0.5192043895747599,7,1,4,1,1,2.0,599.0,0,217,6,102,45.0,75,17
50,0.7656357388316152,53.6,11700,0.3317340644276902,0.7409184372858122,0.03564084989718986,0.10966415352981494,5,6,0.8012337217272104,0.0205761316872428,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,4,606.0,336.0,942.0,0.5154215215901302,1265,673,1938,0.0,2,0,4,0.38751714677640603,7,1,4,5,1,1.0,240.0,0,40,7,88,88.0,30,17
50,0.7656357388316152,31.6,9260,0.3317340644276902,0.7409184372858122,0.03564084989718986,0.10966415352981494,5,4,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,884.0,884.0,0.29403701165181634,932,442,1374,0.0,1,0,3,0.5192043895747599,6,0,0,5,1,1.0,225.0,64,0,3,87,87.0,75,17
20,0.7656357388316152,79.0,7801,0.3317340644276902,0.16997943797121315,0.03564084989718986,0.5106237148732008,6,5,0.181631254283756,0.0205761316872428,0.0877914951989026,2,88.0,0.6113776559287183,0.453050034270048,3,1,3,500.0,591.0,1091.0,0.029472241261137764,1091,0,1091,0.0,1,0,2,0.5192043895747599,5,1,3,1,3,1.0,344.0,66,105,5,74,74.0,74,17
70,0.7656357388316152,100.0,9670,0.3317340644276902,0.7409184372858122,0.03564084989718986,0.29266620973269364,8,6,0.8012337217272104,0.025377229080932786,0.01440329218106996,4,40.0,0.6113776559287183,0.453050034270048,3,1,2,210.0,398.0,608.0,0.29403701165181634,983,890,1873,0.0,1,1,4,0.5192043895747599,9,2,4,5,3,2.0,786.0,0,0,6,90,90.0,75,17
50,0.7656357388316152,70.0,12392,0.6401644962302947,0.7409184372858122,0.03564084989718986,0.10966415352981494,7,9,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,6,435.0,397.0,832.0,0.5154215215901302,1218,943,2161,1.0,2,1,3,0.38751714677640603,8,2,3,1,3,2.0,506.0,0,96,4,75,31.0,25,17
20,0.7656357388316152,56.0,26073,0.3317340644276902,0.05620287868403016,0.03564084989718986,0.5106237148732008,5,5,0.8012337217272104,0.025377229080932786,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,3,1116.0,782.0,1898.0,0.5154215215901302,1898,0,1898,0.0,2,1,3,0.5192043895747599,7,2,3,1,1,2.0,484.0,0,51,4,69,69.0,69,17
160,0.1663230240549828,24.0,1879,0.6401644962302947,0.05620287868403016,0.0054832076764907475,0.29266620973269364,6,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,6,366.0,150.0,516.0,0.29403701165181634,516,516,1032,0.0,1,0,2,0.5192043895747599,5,1,3,5,1,2.0,462.0,213,0,12,45,45.0,45,17
30,0.1663230240549828,50.0,7000,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.5106237148732008,6,8,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,3,299.0,555.0,894.0,0.29403701165181634,919,0,919,1.0,1,0,2,0.5192043895747599,5,0,0,5,1,1.0,195.0,0,0,7,99,99.0,27,17
50,0.1663230240549828,60.0,6000,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.10966415352981494,6,8,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,2,1,1,0.0,720.0,720.0,0.15969842357779301,760,330,1090,0.0,1,0,3,0.5192043895747599,5,0,0,5,1,1.0,240.0,0,0,7,85,85.0,19,17
50,0.1663230240549828,58.0,8155,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.10966415352981494,5,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,1,0.0,780.0,780.0,0.15969842357779301,780,420,1200,0.0,1,0,4,0.5192043895747599,7,0,0,6,0,0.0,0.0,0,0,7,95,46.59999999999991,75,17
80,0.1663230240549828,75.0,6000,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.04318026045236463,5,5,0.181631254283756,0.15089163237311384,0.0877914951989026,0,-1.4210854715202004e-14,0.01439342015078821,0.4119259766963674,4,2,3,257.0,367.0,624.0,0.5154215215901302,1092,564,1656,0.0,1,1,3,0.5192043895747599,7,1,1,1,1,1.0,288.0,0,180,7,58,58.0,58,17
30,0.1663230240549828,60.0,7392,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.5106237148732008,5,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,520.0,520.0,0.29403701165181634,912,0,912,0.0,1,0,2,0.5192043895747599,5,0,0,5,2,1.0,360.0,0,90,5,95,91.0,30,17
50,0.1663230240549828,75.0,9000,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.10966415352981494,5,5,0.8012337217272104,0.0205761316872428,0.029492455418381344,2,162.0,0.6113776559287183,0.4119259766963674,3,1,5,330.0,821.0,1151.0,0.15969842357779301,1151,804,1955,0.0,2,0,4,0.5192043895747599,7,0,0,1,3,1.0,356.0,0,0,1,67,67.0,67,17
20,,80.0,14584,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.5106237148732008,1,5,0.8012337217272104,0.01646090534979424,0.3497942386831276,0,-1.4210854715202004e-14,0.01439342015078821,0.017135023989033583,0,0,0,0.0,0.0,0.0,0.0013708019191226869,733,0,733,0.0,1,0,2,0.021262002743484224,4,0,0,1,1,2.0,487.0,0,0,2,73,73.0,73,17
70,0.010309278350515464,60.0,5280,0.6401644962302947,0.16997943797121315,0.03838245373543523,0.29266620973269364,4,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.003427004797806717,0,1,1,0.0,173.0,173.0,0.5154215215901302,825,536,1361,0.0,1,0,2,0.5192043895747599,6,0,0,5,1,1.0,185.0,0,123,7,130,130.0,75,17
50,0.010309278350515464,52.0,5150,0.6401644962302947,0.16997943797121315,0.03838245373543523,0.10966415352981494,4,7,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,0,1,1,0.0,356.0,356.0,0.29403701165181634,671,378,1049,0.0,1,0,2,0.5192043895747599,5,0,0,5,1,1.0,195.0,0,0,5,115,115.0,25,17
70,0.010309278350515464,60.0,9000,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.29266620973269364,4,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.003427004797806717,2,2,1,0.0,592.0,592.0,0.5154215215901302,432,432,864,0.0,1,1,3,0.021262002743484224,5,0,0,5,1,1.0,216.0,0,30,6,105,105.0,75,17
120,0.1663230240549828,44.0,3843,0.3317340644276902,0.7409184372858122,0.03564084989718986,0.5106237148732008,8,5,0.181631254283756,0.04458161865569273,0.04526748971193416,4,186.0,0.03769705277587389,0.453050034270048,5,4,6,1476.0,120.0,1596.0,0.5154215215901302,1648,0,1648,1.0,2,0,2,0.0720164609053498,5,1,4,1,3,2.0,525.0,162,53,8,18,18.0,17,17
120,0.1663230240549828,44.0,3811,0.3317340644276902,0.7409184372858122,0.03564084989718986,0.5106237148732008,7,5,0.181631254283756,0.04458161865569273,0.04526748971193416,4,174.0,0.3365318711446196,0.453050034270048,5,4,6,1474.0,120.0,1594.0,0.5154215215901302,1646,0,1646,1.0,2,0,2,0.0720164609053498,5,1,4,1,3,2.0,482.0,128,53,7,21,21.0,20,17
20,0.7656357388316152,96.6,23730,0.023989033584647018,0.7409184372858122,0.04455106237148732,0.5106237148732008,7,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,668.0,0.3365318711446196,0.453050034270048,5,2,6,700.0,1140.0,1840.0,0.5154215215901302,2032,0,2032,1.0,3,0,3,0.38751714677640603,7,0,0,1,3,3.0,786.0,0,46,9,29,29.0,28,17
60,0.7656357388316152,55.4,11050,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,2,1,0.0,910.0,910.0,0.5154215215901302,910,910,1820,0.0,2,1,3,0.38751714677640603,8,1,3,1,1,3.0,816.0,318,32,9,29,29.0,28,17
90,0.7656357388316152,76.0,10260,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.29266620973269364,5,4,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,0,0,0,0.0,0.0,0.0,0.29403701165181634,936,936,1872,0.0,2,2,4,0.5192043895747599,8,0,0,1,1,2.0,484.0,0,0,11,49,49.0,49,17
20,0.7656357388316152,74.0,9990,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.5106237148732008,4,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,5,1383.0,297.0,1680.0,0.15969842357779301,1689,0,1689,1.0,2,0,3,0.5192043895747599,6,1,3,1,1,2.0,432.0,428,120,7,34,34.0,34,17
